iter	MAPE	MAE
0	0.9580522847	40805361.11
1	0.926628779	39809367.65
2	0.8967888199	38902395.78
3	0.8612788203	37920124.34
4	0.8297208964	36943901.79
5	0.8022053583	35873129.41
6	0.7773999443	35042235.88
7	0.7543648318	34234450.98
8	0.7310686518	33405176.76
9	0.7054495082	32668821.23
10	0.6818330992	31955621.14
11	0.6587014861	31257616.37
12	0.6360704798	30587874.14
13	0.6178067802	29904976.03
14	0.5966260974	29353674.35
15	0.5765122112	28782098.91
16	0.5549952709	28135994.06
17	0.536862215	27570360.97
18	0.5155710877	26936123.58
19	0.4974759236	26345792.94
20	0.4850203877	25931973.75
21	0.4657107892	25351530.26
22	0.4491458504	24855797.98
23	0.4326423973	24379571.96
24	0.4165905577	23888518.39
25	0.4023862584	23443155.39
26	0.3910359858	23076300.29
27	0.3804111438	22600704.8
28	0.369722553	22105947.99
29	0.3604020698	21738676.13
30	0.3509692716	21276824.27
31	0.3410156689	20884119.43
32	0.3326784696	20571622.04
33	0.322988319	20072577.7
34	0.3141733725	19648322.39
35	0.3078584409	19324813.98
36	0.3013272912	19044203.91
37	0.2951228095	18663844.54
38	0.2880330629	18255223.35
39	0.2822608003	18022450.86
40	0.2774953464	17805079.02
41	0.2727825417	17557243.26
42	0.2675595086	17271248.46
43	0.2629477369	16998860.21
44	0.2587552815	16824167.6
45	0.2536732851	16557123.8
46	0.2480190433	16251769.22
47	0.2431006369	15968119.59
48	0.2391476241	15748949.03
49	0.2357877222	15532099.23
50	0.2315741634	15252313.9
51	0.2283597395	15040089.44
52	0.2261675558	14944545.86
53	0.2256159911	14859166.72
54	0.2235580199	14704096.53
55	0.2195953528	14405175.31
56	0.2171777572	14213148
57	0.2152614014	14118070.42
58	0.2127287817	13932199.72
59	0.2100821705	13758275.11
60	0.2075824121	13576307.93
61	0.2062672696	13501988.64
62	0.2032858692	13321327.82
63	0.2012569419	13186876.98
64	0.2001978921	13041083.17
65	0.1990163708	12933921.15
66	0.1978198094	12837520.45
67	0.1977219649	12816142.68
68	0.1965453567	12713273.77
69	0.1957040065	12614730.8
70	0.1953398769	12546119.36
71	0.1945474567	12468267.09
72	0.1933511786	12366395.58
73	0.1920805225	12270183.19
74	0.1918893428	12194149.04
75	0.1914264595	12140658.52
76	0.1916526342	12107669.33
77	0.1905692119	12042827.6
78	0.189093462	11933975.22
79	0.1889216587	11895736.63
80	0.1874801407	11777561.51
