iter	Passed	Remaining
0	2	3565
1	4	3145
2	5	2969
3	7	2927
4	9	2907
5	11	2897
6	13	2884
7	15	2863
8	17	2837
9	18	2827
10	20	2820
11	22	2817
12	24	2806
13	26	2799
14	28	2788
15	30	2784
16	31	2782
17	33	2777
18	35	2783
19	37	2777
20	39	2801
21	41	2796
22	43	2804
23	45	2801
24	47	2798
25	49	2793
26	51	2797
27	52	2736
28	53	2734
29	55	2740
30	57	2740
31	59	2748
32	61	2747
33	63	2748
34	65	2747
35	67	2759
36	69	2764
37	71	2761
38	73	2762
39	75	2766
40	77	2767
41	79	2766
42	81	2767
43	83	2773
44	85	2773
45	87	2771
46	89	2769
47	91	2772
48	93	2771
49	95	2768
50	97	2766
51	99	2774
52	101	2773
53	103	2774
54	105	2771
55	107	2776
56	109	2775
57	111	2772
58	113	2774
59	115	2776
60	117	2773
61	119	2772
62	121	2770
63	123	2775
64	125	2776
65	127	2778
66	130	2781
67	132	2783
68	134	2781
69	136	2780
70	138	2779
71	140	2777
72	142	2775
73	144	2776
74	146	2777
75	148	2778
76	150	2777
77	152	2775
78	154	2774
79	156	2772
80	158	2773
81	160	2774
82	162	2775
83	164	2776
84	166	2775
85	168	2773
86	170	2774
87	173	2778
88	175	2777
89	177	2777
90	179	2779
91	181	2777
92	183	2773
93	185	2772
94	187	2775
95	189	2774
96	192	2777
97	194	2780
98	196	2783
99	198	2781
100	200	2781
101	203	2783
102	205	2782
103	207	2779
104	209	2777
105	211	2777
106	213	2775
107	215	2773
108	217	2772
109	219	2771
110	221	2768
111	223	2766
112	225	2770
113	227	2771
114	229	2769
115	231	2766
116	234	2766
117	236	2764
118	237	2761
119	239	2757
120	241	2756
121	243	2754
122	245	2751
123	247	2750
124	249	2749
125	251	2747
126	253	2744
127	255	2741
128	257	2739
129	259	2738
130	261	2736
131	264	2737
132	266	2737
133	268	2737
134	270	2736
135	273	2739
136	275	2737
137	277	2739
138	279	2739
139	281	2738
140	283	2737
141	285	2734
142	287	2732
143	290	2733
144	292	2731
145	294	2730
146	296	2730
147	298	2728
148	300	2727
149	302	2725
150	305	2726
151	307	2725
152	309	2723
153	311	2720
154	313	2719
155	315	2718
156	317	2715
157	319	2711
158	321	2710
159	323	2708
160	325	2706
161	327	2703
162	329	2702
163	331	2700
164	333	2698
165	335	2695
166	337	2693
167	339	2691
168	341	2689
169	343	2687
170	345	2686
171	347	2683
172	349	2681
173	351	2679
174	353	2678
175	355	2675
176	357	2672
177	359	2670
178	361	2668
179	363	2666
180	365	2663
181	367	2662
182	369	2660
183	371	2658
184	373	2657
185	376	2656
186	378	2654
187	380	2652
188	382	2650
189	384	2648
190	386	2646
191	388	2644
192	390	2642
193	392	2640
194	394	2637
195	396	2635
196	398	2634
197	400	2632
198	402	2630
199	404	2628
200	406	2625
201	408	2624
202	410	2622
203	412	2620
204	414	2617
205	416	2616
206	418	2613
207	420	2611
208	422	2609
209	424	2607
210	426	2604
211	428	2602
212	430	2600
