iter	Passed	Remaining
0	1	1599
1	3	2709
2	5	2671
3	6	2571
4	8	2470
5	10	2581
6	11	2500
7	13	2480
8	14	2436
9	16	2402
10	17	2394
11	19	2380
12	19	2218
13	20	2199
14	22	2181
15	23	2160
16	24	2143
17	26	2145
18	27	2137
19	28	2122
20	29	2111
21	30	2053
22	31	2042
23	33	2070
24	35	2089
25	36	2095
26	38	2099
27	39	2093
28	41	2121
29	43	2114
30	43	2081
31	45	2092
32	46	2083
33	47	2049
34	49	2076
35	51	2076
36	51	2030
37	52	2025
38	54	2022
39	55	2021
40	57	2046
41	59	2054
42	60	2064
43	62	2058
44	63	2065
45	66	2106
46	68	2102
47	69	2096
48	70	2089
49	71	2087
50	73	2089
51	75	2089
52	76	2085
53	78	2095
54	80	2109
55	82	2129
56	84	2127
57	85	2122
58	86	2119
59	88	2135
60	90	2131
61	91	2125
62	92	2120
63	94	2118
64	96	2122
65	97	2119
66	98	2113
67	100	2110
68	101	2111
69	103	2105
70	104	2100
71	105	2095
72	107	2093
73	108	2093
74	109	2088
75	111	2082
76	112	2079
77	113	2075
78	115	2070
79	116	2065
80	117	2061
81	119	2063
82	120	2059
83	121	2055
84	123	2055
85	125	2063
86	127	2073
87	129	2079
88	131	2084
89	132	2081
90	134	2076
91	135	2080
92	137	2077
93	138	2075
94	140	2080
95	142	2077
96	144	2087
97	145	2082
98	146	2078
99	148	2074
100	149	2070
101	150	2066
102	152	2062
103	153	2058
104	154	2055
105	155	2050
106	157	2052
107	159	2053
108	161	2057
109	163	2061
110	164	2057
111	165	2055
112	167	2058
113	169	2056
114	171	2064
115	173	2068
116	174	2067
117	176	2066
118	178	2066
119	179	2069
120	181	2069
121	183	2075
122	185	2075
123	186	2073
124	188	2069
125	190	2076
126	192	2077
127	193	2073
128	194	2069
129	196	2065
130	197	2066
131	199	2070
132	201	2071
133	202	2067
134	204	2067
135	206	2072
136	207	2068
137	209	2066
138	211	2069
139	213	2071
140	214	2071
141	216	2069
142	218	2072
143	219	2068
144	221	2070
145	222	2067
146	224	2064
147	225	2060
148	226	2056
149	228	2054
150	229	2052
151	231	2049
152	232	2046
153	233	2043
154	235	2042
155	236	2039
156	238	2039
157	239	2038
158	241	2035
159	242	2034
160	244	2035
161	246	2037
162	248	2034
163	249	2031
164	250	2029
165	252	2028
166	254	2028
167	255	2025
168	256	2023
169	258	2023
170	260	2022
171	261	2020
172	262	2017
173	264	2014
174	265	2011
175	266	2007
176	268	2005
177	269	2002
178	271	2002
179	272	2001
180	274	1997
181	275	1997
182	277	1996
183	278	1993
184	280	1991
185	281	1989
186	282	1986
187	284	1985
188	286	1986
189	287	1984
190	289	1982
191	290	1981
192	292	1978
193	293	1975
194	294	1973
195	296	1973
196	298	1971
197	299	1970
198	301	1968
199	302	1968
200	304	1968
201	306	1967
202	308	1970
203	310	1972
204	312	1971
205	313	1969
206	315	1971
207	317	1971
208	320	1976
209	321	1976
210	324	1981
211	326	1980
212	327	1978
213	328	1976
214	331	1978
215	334	1987
216	335	1984
217	337	1982
218	338	1980
219	340	1980
220	341	1977
221	343	1975
222	344	1975
223	346	1976
224	348	1974
225	349	1972
226	351	1969
227	353	1969
228	354	1967
229	356	1967
230	357	1964
231	358	1961
232	360	1959
233	361	1957
234	363	1956
235	364	1954
236	366	1951
237	367	1949
238	369	1947
239	370	1946
240	372	1944
241	373	1941
242	374	1938
243	376	1936
244	377	1933
245	379	1932
246	380	1930
247	381	1927
248	383	1925
249	384	1923
250	386	1922
251	388	1921
252	389	1920
253	391	1918
254	392	1915
255	394	1915
256	395	1913
257	397	1912
258	398	1910
259	400	1908
260	401	1908
261	403	1906
262	405	1906
263	406	1904
264	407	1901
265	409	1899
266	411	1898
267	412	1896
268	414	1895
269	419	1912
270	421	1911
271	422	1908
272	423	1905
273	425	1902
274	427	1902
275	428	1899
276	429	1897
277	430	1894
278	432	1894
279	434	1895
280	436	1892
281	437	1889
282	438	1887
283	440	1884
284	441	1882
285	443	1882
286	445	1883
287	447	1881
288	448	1880
289	450	1879
290	452	1878
291	453	1876
292	454	1873
293	456	1871
294	457	1869
295	459	1868
296	460	1866
297	462	1863
298	463	1861
299	465	1860
300	466	1860
301	468	1857
302	469	1855
303	470	1852
304	472	1851
305	473	1848
306	475	1846
307	476	1843
308	477	1841
309	479	1839
310	480	1837
311	481	1834
312	483	1832
313	484	1830
314	486	1829
315	487	1827
316	489	1826
317	490	1824
318	492	1822
319	493	1820
320	494	1817
321	496	1816
322	498	1815
323	500	1814
324	501	1813
325	502	1810
326	504	1808
327	506	1808
328	507	1806
329	509	1804
330	510	1802
331	511	1800
332	513	1798
333	515	1798
334	516	1796
335	518	1794
336	519	1792
337	521	1791
338	522	1789
339	523	1786
340	525	1784
341	526	1782
342	527	1779
343	529	1777
344	530	1776
345	531	1773
346	533	1771
347	534	1769
348	535	1766
349	537	1766
350	539	1764
351	540	1762
352	541	1760
353	543	1758
354	544	1755
355	546	1754
356	547	1752
357	548	1750
358	550	1748
359	551	1747
360	553	1747
361	555	1745
362	556	1743
363	557	1741
364	559	1739
365	560	1737
366	562	1737
367	563	1734
368	565	1732
369	566	1730
370	568	1728
371	569	1728
372	571	1727
373	573	1725
374	574	1723
375	576	1722
376	577	1721
377	579	1718
378	580	1717
379	582	1715
380	583	1713
381	585	1712
382	586	1710
383	587	1708
384	589	1706
385	590	1704
386	592	1703
387	594	1702
388	595	1701
389	597	1699
390	598	1697
391	600	1696
392	601	1694
393	603	1693
394	604	1691
395	605	1689
396	608	1689
397	609	1687
398	611	1686
399	612	1685
400	614	1683
401	616	1682
402	617	1681
403	618	1678
404	620	1678
405	622	1676
406	623	1675
407	625	1673
408	626	1672
409	628	1670
410	629	1668
411	631	1667
412	632	1666
413	634	1663
414	635	1661
415	637	1660
416	638	1659
417	640	1658
418	641	1656
419	643	1654
420	644	1652
421	646	1651
422	648	1650
423	649	1648
424	650	1646
425	652	1644
426	653	1642
427	655	1640
428	656	1639
429	658	1637
430	659	1635
431	660	1633
432	662	1631
433	664	1631
434	665	1629
435	666	1627
436	668	1625
437	669	1623
438	671	1622
439	672	1620
440	674	1618
441	675	1616
442	676	1615
443	678	1613
444	680	1612
445	681	1611
446	683	1609
447	684	1607
448	686	1606
449	688	1605
450	690	1605
451	691	1603
452	693	1602
453	694	1600
454	696	1599
455	698	1598
456	699	1596
457	700	1594
458	702	1593
459	704	1592
460	706	1591
461	707	1590
462	709	1588
463	710	1586
464	711	1584
465	713	1582
466	714	1580
467	716	1579
468	717	1577
469	719	1575
470	720	1574
471	722	1572
472	723	1570
473	724	1568
474	726	1567
475	728	1566
476	729	1564
477	730	1562
478	732	1560
479	733	1558
480	735	1557
481	736	1555
482	738	1554
483	739	1552
484	740	1550
485	742	1549
486	743	1547
487	745	1545
488	746	1543
489	748	1542
490	749	1540
491	751	1538
492	752	1537
493	754	1535
494	755	1534
495	757	1532
496	759	1533
497	761	1532
498	762	1530
499	764	1529
500	766	1527
501	767	1526
502	770	1526
503	771	1525
504	773	1524
505	776	1524
506	778	1523
507	779	1522
508	781	1521
509	782	1519
510	784	1517
511	785	1516
512	787	1515
513	788	1513
514	791	1514
515	793	1512
516	794	1510
517	795	1508
518	797	1506
519	798	1505
520	800	1503
521	801	1502
522	803	1500
523	805	1499
524	806	1498
525	808	1497
526	810	1496
527	811	1494
528	813	1493
529	815	1491
530	816	1489
531	817	1488
532	819	1486
533	821	1486
534	823	1484
535	824	1483
536	826	1481
537	827	1480
538	829	1479
539	831	1477
540	833	1477
541	834	1475
542	836	1474
543	838	1473
544	839	1471
545	841	1470
546	843	1469
547	845	1468
548	847	1467
549	849	1466
550	850	1465
551	852	1463
552	854	1462
553	855	1460
554	857	1459
555	858	1457
556	859	1455
557	861	1454
558	862	1452
559	864	1451
560	866	1449
561	867	1447
562	869	1446
563	870	1445
564	872	1443
565	873	1441
566	875	1440
567	876	1438
568	877	1436
569	879	1434
570	880	1432
571	882	1431
572	884	1430
573	885	1428
574	887	1427
575	888	1425
576	890	1423
577	892	1423
578	894	1422
579	895	1420
580	896	1418
581	898	1417
582	900	1415
583	901	1414
584	902	1412
585	904	1410
586	905	1408
587	907	1406
588	909	1405
589	910	1404
590	911	1402
591	913	1400
592	914	1398
593	916	1397
594	917	1395
595	919	1393
596	920	1392
597	921	1390
598	922	1388
599	924	1387
600	926	1385
601	927	1384
602	929	1382
603	931	1381
604	933	1380
605	934	1378
606	936	1377
607	938	1376
608	939	1375
609	941	1373
610	942	1371
611	944	1370
612	945	1368
613	947	1366
614	948	1365
615	949	1363
616	951	1361
617	952	1360
618	954	1358
619	955	1356
620	957	1354
621	958	1353
622	960	1351
623	961	1349
624	963	1348
625	964	1346
626	966	1345
627	967	1343
628	969	1341
629	970	1340
630	971	1338
631	973	1336
632	974	1335
633	976	1333
634	977	1331
635	979	1330
636	981	1329
637	982	1327
638	984	1326
639	985	1324
640	987	1323
641	988	1321
642	990	1319
643	992	1318
644	994	1317
645	995	1316
646	997	1314
647	998	1313
648	1000	1311
649	1001	1309
650	1003	1308
651	1004	1306
652	1006	1306
653	1008	1304
654	1009	1302
655	1011	1301
656	1012	1299
657	1014	1297
658	1015	1296
659	1017	1294
660	1019	1293
661	1020	1292
662	1022	1290
663	1023	1288
664	1025	1287
665	1026	1285
666	1028	1284
667	1029	1282
668	1030	1280
669	1032	1278
670	1033	1276
671	1035	1275
672	1036	1273
673	1038	1272
674	1039	1270
675	1040	1268
676	1042	1267
677	1044	1266
678	1045	1264
679	1046	1262
680	1048	1261
681	1050	1259
682	1051	1257
683	1053	1256
684	1054	1254
685	1055	1252
686	1056	1250
687	1058	1249
688	1059	1247
689	1061	1246
690	1063	1244
691	1065	1243
692	1066	1242
693	1068	1240
694	1069	1238
695	1071	1237
696	1072	1235
697	1074	1234
698	1075	1232
699	1077	1231
700	1078	1229
701	1079	1227
702	1081	1226
703	1083	1224
704	1084	1222
705	1085	1221
706	1087	1219
707	1088	1218
708	1090	1216
709	1092	1215
710	1093	1213
711	1094	1211
712	1096	1209
713	1098	1208
714	1100	1208
715	1102	1206
716	1104	1205
717	1105	1204
718	1107	1202
719	1108	1201
720	1110	1199
721	1111	1198
722	1114	1197
723	1115	1196
724	1117	1194
725	1119	1193
726	1121	1191
727	1122	1190
728	1124	1189
729	1125	1187
730	1127	1185
731	1128	1184
732	1130	1182
733	1131	1180
734	1132	1179
735	1134	1177
736	1135	1175
737	1137	1174
738	1138	1172
739	1139	1170
740	1141	1169
741	1142	1167
742	1144	1166
743	1145	1164
744	1147	1162
745	1148	1160
746	1149	1158
747	1151	1157
748	1152	1155
749	1154	1154
750	1155	1152
751	1156	1150
752	1158	1149
753	1160	1148
754	1161	1146
755	1163	1144
756	1164	1143
757	1165	1141
758	1167	1139
759	1169	1138
760	1170	1136
761	1171	1134
762	1173	1133
763	1174	1131
764	1176	1130
765	1177	1128
766	1179	1126
767	1180	1125
768	1181	1123
769	1183	1121
770	1185	1120
771	1186	1118
772	1188	1117
773	1189	1115
774	1190	1113
775	1192	1112
776	1194	1111
777	1195	1109
778	1197	1108
779	1199	1106
780	1200	1105
781	1202	1103
782	1203	1102
783	1205	1100
784	1206	1098
785	1208	1097
786	1209	1096
787	1211	1094
788	1212	1092
789	1213	1090
790	1215	1089
791	1216	1087
792	1218	1086
793	1219	1084
794	1221	1082
795	1222	1081
796	1223	1079
797	1225	1077
798	1226	1076
799	1228	1074
800	1229	1072
801	1230	1071
802	1232	1069
803	1233	1067
804	1234	1066
805	1236	1064
806	1237	1062
807	1238	1060
808	1240	1059
809	1242	1058
810	1243	1056
811	1244	1054
812	1246	1053
813	1248	1052
814	1249	1050
815	1251	1048
816	1252	1047
817	1254	1046
818	1256	1044
819	1257	1042
820	1259	1041
821	1260	1039
822	1262	1038
823	1264	1037
824	1266	1035
825	1267	1034
826	1269	1032
827	1270	1031
828	1272	1029
829	1273	1028
830	1274	1026
831	1276	1024
832	1277	1023
833	1279	1021
834	1281	1020
835	1282	1018
836	1284	1017
837	1285	1015
838	1287	1014
839	1288	1012
840	1289	1010
841	1291	1008
842	1292	1007
843	1294	1006
844	1296	1004
845	1297	1003
846	1298	1001
847	1300	999
848	1301	997
849	1302	996
850	1304	994
851	1305	992
852	1307	991
853	1308	989
854	1310	988
855	1311	986
856	1312	985
857	1314	983
858	1316	982
859	1317	980
860	1319	979
861	1320	977
862	1322	976
863	1323	974
864	1325	972
865	1327	971
866	1328	969
867	1329	968
868	1331	966
869	1332	965
870	1334	963
871	1336	962
872	1337	960
873	1338	958
874	1340	957
875	1342	956
876	1344	954
877	1345	953
878	1346	951
879	1348	949
880	1349	948
881	1350	946
882	1352	944
883	1353	943
884	1354	941
885	1356	940
886	1358	938
887	1359	937
888	1361	935
889	1362	933
890	1364	932
891	1365	930
892	1367	929
893	1369	928
894	1370	926
895	1371	924
896	1373	923
897	1374	921
898	1376	920
899	1377	918
900	1379	916
901	1380	915
902	1382	914
903	1384	912
904	1385	911
905	1387	909
906	1389	908
907	1390	906
908	1391	904
909	1393	903
910	1394	901
911	1396	900
912	1398	899
913	1399	897
914	1401	895
915	1402	894
916	1403	892
917	1405	891
918	1407	889
919	1409	888
920	1410	886
921	1411	885
922	1413	883
923	1415	882
924	1416	880
925	1417	878
926	1419	877
927	1420	875
928	1422	874
929	1423	872
930	1424	870
931	1426	869
932	1427	867
933	1429	866
934	1430	864
935	1431	862
936	1433	861
937	1434	859
938	1436	858
939	1437	856
940	1439	855
941	1441	853
942	1442	852
943	1443	850
944	1445	848
945	1446	847
946	1447	845
947	1449	843
948	1450	842
949	1452	840
950	1453	839
951	1455	837
952	1457	836
953	1459	835
954	1461	834
955	1462	832
956	1464	830
957	1465	829
958	1466	827
959	1468	826
960	1470	824
961	1471	823
962	1473	821
963	1474	820
964	1476	818
965	1478	817
966	1479	815
967	1481	814
968	1483	812
969	1484	811
970	1486	809
971	1488	808
972	1490	807
973	1491	805
974	1493	803
975	1494	802
976	1495	800
977	1497	799
978	1498	797
979	1500	796
980	1502	794
981	1504	793
982	1505	791
983	1506	790
984	1508	788
985	1510	787
986	1511	785
987	1512	783
988	1514	782
989	1515	780
990	1517	779
991	1518	777
992	1519	776
993	1521	774
994	1522	772
995	1524	771
996	1525	769
997	1527	768
998	1528	766
999	1530	765
1000	1532	763
1001	1533	762
1002	1535	760
1003	1536	759
1004	1538	757
1005	1539	756
1006	1540	754
1007	1542	752
1008	1543	751
1009	1544	749
1010	1546	748
1011	1548	746
1012	1549	744
1013	1551	743
1014	1552	741
1015	1553	740
1016	1555	738
1017	1557	737
1018	1558	735
1019	1560	734
1020	1561	732
1021	1563	731
1022	1564	729
1023	1566	728
1024	1567	726
1025	1569	724
1026	1570	723
1027	1572	721
1028	1573	720
1029	1574	718
1030	1576	717
1031	1577	715
1032	1579	713
1033	1580	712
1034	1582	710
1035	1583	709
1036	1585	707
1037	1586	706
1038	1588	704
1039	1590	703
