iter	MAPE	MAE
0	0.8842829437	32334436.19
1	0.865190766	31803971.73
2	0.8436970971	31084038.44
3	0.8239328637	30526954.21
4	0.8030122419	29865512.26
5	0.7831434888	29277107.23
6	0.7634666706	28760409.88
7	0.7441640185	28276009.25
8	0.7263880346	27798312.4
9	0.7071382493	27292562.41
10	0.6904059622	26819572.72
11	0.6739815119	26310149.05
12	0.6578282703	25962623.68
13	0.6418205797	25462471.3
14	0.6304107794	25201580.6
15	0.6155402662	24752710.19
16	0.6017773584	24443494.92
17	0.5887074476	24069220.87
18	0.5748663463	23732146.78
19	0.5620683547	23351108.4
20	0.5499185501	22950958.85
21	0.5389736201	22660764.16
22	0.5272462975	22295890.1
23	0.5164137728	21964903.05
24	0.5045378714	21596483.76
25	0.4929603987	21232730.41
26	0.4827946369	20838553.48
27	0.47378954	20556928.6
28	0.4650483547	20196198.94
29	0.4556685976	19839140.38
30	0.4469917962	19600065.41
31	0.4386796865	19383320.8
32	0.4307973647	19099065.5
33	0.4224756858	18906930.29
34	0.414244498	18615293.72
35	0.406151179	18457303.45
36	0.3986670389	18185677.89
37	0.3920146336	17929001.97
38	0.3843505436	17734691.04
39	0.3775653607	17499549.76
40	0.370456508	17257008.03
41	0.3639946332	17064442.73
42	0.3575868118	16829531.63
43	0.3518714715	16760332.09
44	0.3453258041	16512039.1
45	0.3402957127	16406782.67
46	0.3340702446	16163737.93
47	0.3283827183	16016083.7
48	0.3226068681	15810050.68
49	0.3185039764	15712038.44
50	0.3128164773	15473293.99
51	0.3074812155	15264262.38
52	0.3033534183	15177354.4
53	0.2986567339	14973722.8
54	0.2946625012	14836793.08
55	0.2912126782	14795157.24
56	0.2874135571	14673110.13
57	0.2841422097	14621916.94
58	0.2806941151	14525034.13
59	0.2769939979	14452245.43
60	0.2730311701	14287846.8
61	0.2696697493	14227202.68
62	0.2664801708	14085332.71
63	0.2632688891	13925461.24
64	0.2601185577	13840080.55
65	0.2563002651	13674992.01
66	0.2534083744	13580103.47
67	0.250575559	13442446.02
68	0.2477100728	13336760.8
69	0.2447360439	13278277.59
70	0.2424184319	13244666.05
71	0.239985846	13146804.45
72	0.2376286337	13096518.24
73	0.2351348593	12980384.72
74	0.232485201	12925896.59
75	0.2298462753	12904248.02
76	0.2272631382	12873999.97
77	0.2247036106	12816494.74
78	0.2220826835	12742664.06
79	0.2196049994	12607523.8
80	0.2172249025	12498986.54
81	0.2149444261	12465583.86
82	0.2126280181	12377857.66
83	0.2108507956	12341834.78
84	0.2086284798	12245073.82
85	0.2067754119	12214654.82
86	0.2046947166	12105536.62
87	0.2026200168	11996929.47
88	0.2005964764	11905860.29
89	0.1986273108	11814458.43
90	0.1968934579	11777110.02
91	0.1950001072	11742941.99
92	0.1932902289	11696094.93
93	0.1920665038	11642920.98
94	0.1903477611	11563473.36
95	0.1888551967	11537189.73
96	0.187297185	11518919.82
97	0.1859714679	11497243.53
98	0.1844843682	11403765
99	0.1834823632	11369218.29
100	0.1823791356	11346676.9
101	0.1810743336	11326100.15
102	0.180026731	11307583.4
103	0.1783961783	11226546.03
104	0.1771993478	11200834.13
105	0.1759965899	11147850.1
106	0.1747935574	11094785.34
107	0.1734729095	11040050.31
108	0.1723802295	10971883.39
109	0.1711725714	10939325.67
110	0.1701792921	10920626.43
111	0.1690393194	10863963.32
112	0.1678153084	10798335.64
113	0.1665590224	10705539.2
114	0.1654631482	10635325.62
115	0.1644792163	10616311.84
116	0.1634970443	10548951.64
117	0.1626081523	10526004.19
118	0.1617148679	10507319.3
119	0.1609065163	10469533.09
120	0.1601362784	10458933.89
121	0.1591712684	10401257.5
122	0.1581098439	10329072.56
123	0.1574321253	10311787.56
124	0.1565902138	10256129.13
125	0.1557981656	10242341.77
126	0.1550791529	10225653.33
127	0.1543172709	10206469.62
128	0.1536512935	10161782.12
129	0.1530353354	10149782.86
130	0.1520126525	10083627.45
131	0.1511560774	10066920.93
132	0.15035239	10000442.73
133	0.1494852308	9977748.84
134	0.1487515606	9963128.188
135	0.1480794555	9913087.013
136	0.1476329496	9908498.605
137	0.1468848953	9881684.928
138	0.1461706992	9866667.938
139	0.1457389739	9856148.089
140	0.1451595231	9844604.588
141	0.144511755	9827976.812
142	0.1439408932	9821270.512
143	0.1434070356	9804165.82
144	0.1431068522	9763624.933
145	0.1420755758	9675351.933
146	0.1414373548	9619582.041
147	0.1409605678	9611571.554
148	0.1403711197	9585875.315
149	0.1399070533	9550150.276
150	0.1394070615	9531704.658
151	0.1389077221	9496975.188
152	0.1384211916	9465691.362
153	0.138063513	9457045.303
154	0.1376968319	9445464.294
155	0.1372893665	9437990.708
156	0.1368120252	9420239.36
157	0.1363987852	9374620.136
158	0.1359478029	9341662.861
159	0.1355805418	9320455.823
160	0.1351482816	9302003.329
161	0.1347007938	9264715.549
162	0.1342491459	9248198.057
163	0.1338964467	9219422.03
164	0.1334928618	9199768.101
165	0.1330106541	9131883.355
166	0.1327284452	9105740.685
167	0.1323538309	9058366.895
168	0.1320988469	9052340.205
169	0.1317491652	9047432.983
170	0.131327989	9041211.523
171	0.1309956114	9021997.223
172	0.1307074948	8992580.435
173	0.1302287242	8947690.615
174	0.1297280541	8933259.943
175	0.129318676	8906677.507
176	0.1289231049	8874117.657
177	0.1284884132	8843538.358
178	0.1281438905	8826621.517
