iter	MAPE	MAE
0	0.8911771204	28347527.81
1	0.8705486237	27766564.75
2	0.8483836156	27116018.56
3	0.827892049	26545204.69
4	0.8071281715	25929330.63
5	0.787864136	25390025.51
6	0.7675388177	24871568.69
7	0.747095947	24365960.09
8	0.7302218106	23946807.61
9	0.7100213174	23451279.16
10	0.6927512776	22984931.3
11	0.6772443724	22583024.21
12	0.6611197775	22221022.71
13	0.6450517582	21776032.35
14	0.6338143184	21522076.87
15	0.619714435	21135065.39
16	0.6071808918	20860411.92
17	0.5944514074	20563599.94
18	0.580866484	20256480.43
19	0.5684377552	19890176.02
20	0.5578842616	19593156.61
21	0.5480048642	19355296.04
22	0.5376410053	19038983.99
23	0.5271377009	18796003.86
24	0.517113624	18591728.7
25	0.5063242395	18288449.44
26	0.4978993365	18005600.5
27	0.4897227953	17793668.57
28	0.4824304469	17594051.34
29	0.4748892113	17390661.86
30	0.4668459921	17201978.86
31	0.4596542972	17066786.21
32	0.45338673	16939712.48
33	0.4465812065	16814730.37
34	0.4398450016	16664344.2
35	0.4333656993	16598854.36
36	0.4269483751	16437359.28
37	0.4214147229	16259115.69
38	0.4160917511	16179953.42
39	0.4103286441	16074687.19
40	0.4051440589	15984606.89
41	0.3998116201	15920668.75
42	0.3940380523	15736789.62
43	0.3889096853	15680127.09
44	0.3836460189	15532887.47
45	0.3791652867	15463717.27
46	0.3733275336	15313786.54
47	0.3689240001	15273543.38
48	0.3639303747	15187373.14
49	0.3601830315	15128208.81
50	0.3556117313	15000062.39
51	0.3510095614	14881058.41
52	0.3474598634	14838913.52
53	0.3437336618	14746716.02
54	0.3405685265	14696547.97
55	0.3375305974	14667028.8
56	0.3344105929	14602598.4
57	0.3315019265	14568102.18
58	0.3284841517	14523019.01
59	0.3260168125	14513765.74
60	0.3236585954	14482452.73
61	0.3208922474	14437897.23
62	0.3184188954	14356726.86
63	0.3155559506	14253073.65
64	0.3127317374	14218167.26
65	0.3093698075	14110700.25
66	0.306830576	14041573.38
67	0.3046630197	13967682.79
68	0.3021965487	13892298.28
69	0.299931697	13883251.11
70	0.2979363736	13852461.53
71	0.29614732	13813846.75
72	0.2942830833	13794685.13
73	0.2921809852	13710694.03
74	0.2898256247	13693196.32
75	0.2876773312	13678481.68
76	0.2852458071	13656973.47
77	0.2830424962	13627024.82
78	0.2809032417	13573158.64
79	0.2789861231	13520790.07
80	0.2769790394	13459309.48
81	0.2753803022	13456623.21
82	0.2735624159	13423908.11
83	0.2718637482	13392583.09
84	0.2699989676	13340327.25
85	0.2682795583	13313924.24
86	0.2669264672	13282727.73
87	0.2651452416	13230913.22
88	0.264064862	13233267.04
89	0.2627259259	13209615.61
90	0.2619135113	13210731.36
91	0.2606482331	13216825.49
92	0.2591541727	13196297.21
93	0.2580328612	13158038.92
94	0.2569884725	13112713.59
95	0.2555226867	13100344.58
96	0.2542892874	13089979.99
