iter	MAPE	MAE
0	0.9533716137	46320672.23
1	0.9215304758	45301270.04
2	0.892906708	44440892.85
3	0.8564083932	43393650.75
4	0.8235446506	42411103.9
5	0.7977312118	41471374.55
6	0.7715888409	40618091.36
7	0.7480328067	39753150.48
8	0.7225430306	38828639.81
9	0.6991021904	38117408.22
10	0.6757453769	37358095.94
11	0.6609088725	36715551.14
12	0.6411346515	36028281.53
13	0.6232517129	35257923.23
14	0.6045656717	34716365.61
15	0.5850751023	34152712.81
16	0.5701071956	33551215.81
17	0.5524668159	32998744.89
18	0.5328277056	32409199.2
19	0.5147491511	31873634.29
20	0.5040416454	31331672.57
21	0.4855923327	30754509.84
22	0.4713427865	30304519.14
23	0.4579105716	29940807.59
24	0.4427709347	29477404.16
25	0.4292804553	28983811.91
26	0.4176579536	28619403.46
27	0.4073827599	28101664.4
28	0.3964438206	27577393.51
29	0.3861254198	27160180.67
30	0.3758507402	26664529.15
31	0.3675503503	26304104.1
32	0.3590859981	25965461.42
33	0.3500939942	25647617.39
34	0.3404045765	25213509.46
35	0.3313867087	24807099.63
36	0.324265614	24579945.65
37	0.3170645564	24266022.33
38	0.3102849227	23871870.04
39	0.3032329719	23587943.82
40	0.296978831	23304424.95
41	0.2915637302	22990486.57
42	0.2858832529	22667384.81
43	0.2830335043	22481394.44
44	0.2770346883	22090926.55
45	0.2729078703	21874540.99
46	0.2686460547	21576586.06
47	0.2641731829	21326762.49
48	0.2605868038	21095615.8
49	0.2575557254	20887036.96
50	0.2548714565	20661241.7
51	0.2512675172	20426833.97
52	0.2483312438	20246462.02
53	0.2458502408	20077812.9
54	0.2429278554	19887125.59
55	0.2397739206	19568886.39
56	0.2378590422	19364102.02
57	0.235693305	19208562.41
58	0.2331930769	18980181.26
59	0.2310440818	18820784.39
60	0.2287664227	18666665.97
61	0.2268679671	18536472.89
62	0.2240498949	18212557.67
63	0.2221513277	18014182.27
64	0.2209227523	17880989.29
65	0.2187291006	17665312.39
66	0.2175069459	17552516.02
67	0.2163389505	17429746.71
68	0.2155330457	17358136.3
69	0.214431565	17188222.22
70	0.2141277371	17119597.23
71	0.2131123898	17036758.88
72	0.2127089802	16977037.45
73	0.213688909	16947648.16
74	0.2126931905	16806241.66
75	0.211624775	16637047.04
76	0.214405365	16649579.04
77	0.2136439863	16558629.58
78	0.2135789885	16500904.18
79	0.2126505473	16433120.69
80	0.2123144008	16392031.61
81	0.2130185269	16282128.26
82	0.2120068821	16102721.84
83	0.2116530084	15976361.03
84	0.2112735305	15946757.28
85	0.210733339	15882698.4
86	0.2097491766	15707999.98
87	0.208668565	15564399.8
88	0.2083569516	15520098.72
89	0.2080485151	15499880.65
90	0.2072342894	15441922.7
91	0.2075076791	15436977.04
92	0.2067816784	15376125.15
93	0.2062808688	15262456.15
94	0.206130565	15180220.74
95	0.2059283712	15136752.97
96	0.2059445699	15120166.22
97	0.2056849806	15092282.29
98	0.2048109148	14815907.1
99	0.2043828728	14787249.64
100	0.2039752956	14725668.64
101	0.2030682439	14591029.53
102	0.2021365207	14504950.09
103	0.2017698891	14463585.03
104	0.2018121676	14440762.19
105	0.2014103685	14317352.94
106	0.2011950656	14247483.19
107	0.2005959595	14162381.53
108	0.2007516629	14120119.51
109	0.199914772	13983994.76
110	0.1999183643	13979866.98
111	0.1988290111	13771461
112	0.197778388	13627936.71
113	0.1974652693	13554514.97
114	0.1969575919	13446588.41
115	0.1965462812	13407832.46
116	0.196107732	13315469.82
117	0.1959722677	13277802.24
118	0.195714551	13222341.7
119	0.1950361532	13128903.59
120	0.1944457787	13008969.53
121	0.1945676563	13008195.16
122	0.1943211669	12975707.18
123	0.1945389679	12984061.64
124	0.1942568007	12912558.38
125	0.1939783753	12855977.35
126	0.1942072196	12794145.91
127	0.1939464268	12738542.05
128	0.1935692307	12688631.56
129	0.1931162052	12577854.29
130	0.1929464868	12501593.6
131	0.1929423046	12484747.79
132	0.1929709647	12457120.86
133	0.1925869013	12403193.57
134	0.1922263902	12358754.85
135	0.1920117068	12297210.66
136	0.1920356232	12319605.28
137	0.191587272	12302543.77
138	0.1915451117	12298483.84
139	0.1914156565	12283572.45
140	0.1910595869	12246405.91
141	0.191189952	12236240.65
142	0.1913296452	12226127.26
143	0.1911659162	12224542.8
144	0.1911072357	12221303.15
145	0.1910730044	12199006.92
146	0.1909817825	12185305.11
147	0.1910801879	12173675.4
148	0.191173051	12172873.72
149	0.1910020852	12170506.01
150	0.1901759287	12120005.17
151	0.1899245892	12069740.73
152	0.190114823	12072311.15
153	0.1899790727	12062777.47
154	0.1898756157	12006977.92
155	0.1892776319	11925537.97
156	0.1890100704	11885099.17
157	0.1888822068	11832122
158	0.1886914823	11821179.89
159	0.1881606266	11779035.36
160	0.1880084046	11756170.14
161	0.187596559	11723031.79
162	0.1872321864	11716472.26
163	0.1873675946	11710576.12
164	0.1874204032	11709736.95
165	0.1873982632	11701716.76
166	0.1872451831	11675713.45
167	0.1869596566	11669213.29
168	0.1866815622	11631955.57
169	0.1862966965	11607242.05
170	0.1862644765	11597129.69
171	0.1862917604	11591922.35
172	0.186264058	11590414.61
173	0.1860421254	11533593.54
174	0.1857031599	11524438.99
175	0.1855766964	11519196.27
176	0.1855663487	11506869.93
177	0.1851853683	11459658.49
178	0.1851606071	11455956
179	0.1851181778	11458289.96
180	0.1851824579	11456155.4
181	0.1849856295	11425071.43
182	0.1849340698	11402842.24
183	0.1849137849	11396512.3
184	0.1851081781	11398708.09
185	0.1849814577	11369581.79
186	0.1848096909	11365623.38
187	0.1846414168	11362387
188	0.1843596807	11304768.04
189	0.1843305327	11270090.22
190	0.184044872	11203294.86
191	0.1839630577	11201682.66
192	0.1840477243	11202803.67
193	0.1839346065	11198091.19
194	0.1838507277	11194753.24
195	0.1837531687	11176440.25
196	0.1837392256	11154178.33
197	0.1835608872	11144763.54
198	0.1834443425	11131641.85
199	0.1834308057	11134867.36
200	0.1833297763	11133243.37
201	0.1831861864	11110235.61
202	0.1830266476	11085586.3
203	0.1830508179	11076511.47
204	0.1828470152	11046729.26
205	0.1828451442	11023129.69
206	0.1824777858	10951978.78
207	0.1823893746	10947386.09
208	0.1825168833	10945347.94
209	0.1823789414	10895095.92
210	0.1819153054	10880913.35
211	0.1818464732	10874557.43
212	0.1821047073	10877602.84
213	0.1818719523	10844897.56
214	0.1814000245	10854402.6
215	0.1813199	10845408.06
216	0.1811045979	10833608.5
217	0.181006637	10812472.7
218	0.1809810874	10812843.28
219	0.1811383192	10812466.59
220	0.1809814532	10802848.62
221	0.1808337314	10794012.5
222	0.1808491841	10792676.75
223	0.1808213957	10792282.36
224	0.1807828792	10779139.32
225	0.1806019165	10774231.58
226	0.180677414	10776967.43
227	0.1804864653	10780736.04
228	0.180296935	10765667.15
229	0.1802604889	10759042.97
230	0.1801974728	10748532.79
231	0.1801919493	10740233.83
232	0.1799647519	10737678.17
233	0.179915633	10736851.57
234	0.1799708574	10737470.86
235	0.179743771	10725258.66
236	0.1795738541	10708836.56
237	0.1794887245	10700699.85
238	0.1794905923	10699885.68
239	0.1793638232	10683976.16
240	0.1793551598	10683010.63
241	0.1792350756	10680115.66
242	0.1793463197	10673622.13
243	0.1792644514	10672340.74
244	0.1792195238	10671625.42
245	0.1790988062	10641122.3
246	0.1791963274	10638360.65
247	0.179141275	10627509.93
248	0.1790606682	10610269.65
249	0.1789829697	10607020.61
250	0.1789659821	10601119.68
251	0.1789306614	10598889.49
252	0.1787617586	10589557.18
253	0.178869155	10601542.43
254	0.1788912246	10595603.56
255	0.1788944439	10595007.53
256	0.1789954909	10592738.87
257	0.1787422159	10581907.98
258	0.1787383601	10584136.88
259	0.1787091813	10585067.15
260	0.1787510384	10585526.65
261	0.1787125478	10584681.41
262	0.1787928483	10585885.11
263	0.1787555818	10587107.07
264	0.1787609975	10575084.1
265	0.1787719446	10574663.23
266	0.1788014874	10571009.58
267	0.1787892979	10571165.07
268	0.1786086999	10531697.29
269	0.1786087721	10531511.29
270	0.1785711882	10530080.07
271	0.1786605334	10554048.17
272	0.1786035669	10552390.14
273	0.1784689267	10550921.34
274	0.1784533168	10550871.35
275	0.1783793928	10546010.54
276	0.1783326531	10542982.84
277	0.1783439485	10544080.1
278	0.1782898027	10543065.29
279	0.1781189534	10532677.4
280	0.1781890514	10537811.52
281	0.1780260295	10507593.22
282	0.178100232	10513985.7
283	0.1782588689	10517597.24
284	0.1782150101	10520621.28
285	0.1781819272	10519471.97
286	0.1781715131	10520817.2
287	0.178048777	10519407.15
288	0.1779804858	10519289.55
289	0.1778294456	10515523.47
290	0.1778683505	10538602.68
291	0.1777925901	10537485.69
292	0.1780198576	10531194.68
293	0.1779552905	10529623.11
294	0.1778449714	10519527.58
295	0.1778713041	10519622.16
296	0.177798511	10537792.77
297	0.1777559583	10537373.1
298	0.1773559626	10524027.68
299	0.1771828417	10517410.12
300	0.1770225183	10513919.12
301	0.1768775664	10510544.91
302	0.176775935	10510948.33
303	0.1766044315	10488116.47
