iter	MAPE	MAE
0	0.95656092	47143704.02
1	0.9249348752	46084595.37
2	0.8951213569	45169545.62
3	0.8593244149	44050922.37
4	0.8252506266	43016877.94
5	0.8001480081	42072528.39
6	0.774010845	41128082.2
7	0.7505031804	40241606.08
8	0.7253091544	39310717.18
9	0.7015392049	38587380.87
10	0.6784558194	37802510.16
11	0.6603909188	37111618.51
12	0.6407099707	36391898.48
13	0.6221661062	35618583.68
14	0.6026484372	35066951.5
15	0.5846317001	34517079.92
16	0.5709397372	33898813.04
17	0.5532413476	33279805.85
18	0.5355693162	32706393.25
19	0.5177011201	32170527.33
20	0.5060973742	31651996.12
21	0.4872325712	31044264.67
22	0.4731700881	30590889.75
23	0.461410185	30228053.95
24	0.447644011	29780303.16
25	0.4347469003	29301781.51
26	0.4223919513	28929210.22
27	0.4117168342	28347864.42
28	0.400052777	27728876.46
29	0.3890077511	27286699.79
30	0.3778865591	26760675.27
31	0.3672651763	26317816.89
32	0.3585426665	25980728.86
33	0.3492262545	25637421.88
34	0.3395401312	25154241.67
35	0.3306240865	24738782.51
36	0.3233284623	24502778.58
37	0.3155372688	24156043.05
38	0.3077972559	23702559.7
39	0.3021169374	23436178.68
40	0.2956457839	23151647.13
41	0.2879370572	22715055.45
42	0.281959168	22368891.9
43	0.2774797791	22133575.11
44	0.2710363489	21721176.4
45	0.2661304047	21457442.64
46	0.2616345593	21126694.72
47	0.2567132216	20821641.46
48	0.2514978918	20465585.75
49	0.247637606	20227911.71
50	0.2433048254	19915119.43
51	0.2389353722	19639255.96
52	0.2347632077	19435363.21
53	0.2317919173	19239832.78
54	0.2282330564	19016532.53
55	0.2245850645	18691086.65
56	0.2209977536	18372313.6
57	0.2183809818	18180831.55
58	0.2147239195	17907707.96
59	0.2120430642	17692908.01
60	0.2089691969	17463211.58
61	0.2066178718	17302841.26
62	0.2034854544	16959759.24
63	0.2008219451	16703978.73
64	0.1981130773	16476211.08
65	0.1952388178	16220129.1
66	0.1932844763	16045742.85
67	0.1914074767	15840128.89
68	0.189432035	15738573.77
69	0.1873545974	15514156.1
70	0.18529503	15354952.73
71	0.1836036288	15231892.87
72	0.1820878172	15104769.38
73	0.1804123331	14942045.17
74	0.1785418518	14756775.31
75	0.1767041586	14555035.95
76	0.1758366722	14493460.11
77	0.1746253293	14366484.01
78	0.173484229	14254159.24
79	0.1717581744	14152593.46
80	0.1708918431	14091533.02
81	0.169770642	13922807.92
82	0.1680053531	13742058.8
83	0.1666510297	13597063.6
84	0.1656337956	13531399.14
85	0.1640442749	13369103.38
86	0.1627009384	13186996.37
87	0.1615127689	13030823.59
88	0.1605760631	12948413.22
89	0.159839921	12917977.69
90	0.1589660153	12858884.87
91	0.1584594207	12822096.24
92	0.1573339882	12735026.66
93	0.1564601206	12622614.75
94	0.155599952	12521281.68
95	0.1547560502	12432564.7
96	0.1537384075	12328428.65
97	0.1527293058	12240818.22
98	0.1520767995	12082991.77
99	0.1512316495	12039541.76
100	0.1503503722	11977826.47
101	0.1494790135	11858122.34
102	0.1486799772	11741123.79
103	0.1478891938	11671917.6
104	0.1467763128	11605421.57
