iter	Passed	Remaining
0	3	4844
1	5	3829
2	7	3748
3	9	3516
4	11	3374
5	13	3249
6	15	3344
7	17	3340
8	19	3269
9	21	3202
10	23	3190
11	25	3142
12	27	3145
13	29	3128
14	31	3160
15	34	3202
16	36	3195
17	38	3180
18	41	3225
19	43	3191
20	45	3173
21	48	3238
22	51	3295
23	53	3273
24	55	3301
25	57	3286
26	60	3281
27	61	3214
28	63	3202
29	64	3161
30	66	3148
31	68	3140
32	70	3125
33	72	3144
34	74	3134
35	77	3136
36	79	3141
37	81	3135
38	83	3121
39	85	3114
40	87	3121
41	89	3116
42	91	3099
43	93	3086
44	95	3088
45	97	3079
46	99	3082
47	102	3098
48	104	3090
49	106	3076
50	107	3065
51	110	3075
52	112	3071
53	114	3077
54	116	3073
55	118	3065
56	121	3069
57	123	3063
58	124	3051
59	127	3049
60	128	3036
61	130	3029
62	132	3027
63	135	3045
64	137	3043
65	139	3033
66	141	3023
67	143	3018
68	145	3012
69	147	3010
70	149	3005
71	151	3010
72	154	3021
73	157	3027
74	160	3041
75	162	3036
76	164	3039
77	166	3037
78	169	3040
79	170	3032
80	172	3026
81	175	3027
82	176	3020
83	179	3018
84	180	3011
85	183	3013
86	185	3005
87	187	3001
88	188	2994
89	191	2997
90	194	3006
91	196	3002
92	198	3003
93	200	2999
94	202	3000
95	204	2995
96	207	2996
97	209	2993
98	211	2986
99	212	2979
100	215	2978
101	216	2972
102	219	2971
103	220	2965
104	223	2967
105	225	2966
106	226	2942
107	228	2939
108	230	2943
109	232	2939
110	234	2933
111	236	2928
112	238	2933
113	240	2928
114	242	2923
115	244	2918
116	246	2915
117	249	2916
118	250	2912
119	253	2913
120	256	2918
121	258	2915
122	260	2918
123	263	2920
124	265	2919
125	267	2916
126	270	2920
127	272	2922
128	275	2924
129	278	2931
130	280	2928
131	281	2921
132	284	2920
133	286	2917
134	287	2910
135	289	2907
136	291	2902
137	293	2897
138	295	2892
139	297	2886
140	299	2883
141	301	2885
142	303	2883
143	306	2882
144	308	2880
145	310	2881
146	312	2875
147	314	2871
148	316	2870
149	318	2870
150	320	2866
151	322	2860
152	324	2855
153	326	2852
154	328	2847
155	330	2846
156	332	2841
157	334	2838
158	336	2836
159	338	2834
160	340	2835
161	343	2833
162	345	2832
163	347	2830
164	349	2826
165	351	2823
166	353	2821
167	355	2818
168	357	2817
169	360	2819
170	363	2821
171	364	2816
172	367	2816
173	369	2812
174	370	2808
175	372	2804
176	375	2803
177	376	2798
178	378	2793
179	381	2798
180	383	2795
181	385	2795
