iter	Passed	Remaining
0	2	4193
1	4	3555
2	6	3421
3	8	3189
4	10	3070
5	11	2968
6	14	3090
7	16	3033
8	18	3085
9	20	3088
10	22	3047
11	24	3018
12	26	2977
13	27	2934
14	29	2898
15	31	2950
16	33	2924
17	35	2940
18	37	2948
19	40	3014
20	42	3000
21	44	2995
22	48	3086
23	50	3103
24	52	3084
25	54	3070
26	56	3077
27	57	3006
28	59	3031
29	60	2967
30	63	3006
31	65	2997
32	67	2983
33	68	2968
34	71	2991
35	73	2977
36	74	2963
37	76	2956
38	78	2957
39	81	2971
40	83	2956
41	84	2946
42	87	2949
43	89	2970
44	91	2973
45	94	2977
46	96	2976
47	97	2964
48	99	2958
49	102	2962
50	104	2968
51	106	2957
52	107	2944
53	109	2944
54	111	2935
55	114	2941
56	115	2931
57	117	2920
58	119	2911
59	120	2900
60	123	2910
61	125	2910
62	127	2903
63	128	2893
64	131	2898
65	134	2912
66	136	2915
67	138	2907
68	139	2903
69	141	2899
70	144	2900
71	146	2897
72	148	2898
73	150	2900
74	153	2907
75	155	2906
76	157	2911
77	159	2909
78	161	2904
79	163	2906
80	166	2913
81	168	2919
82	171	2929
83	173	2930
84	175	2929
85	178	2927
86	180	2923
87	182	2928
88	184	2926
89	186	2927
90	189	2936
91	192	2950
92	195	2954
93	198	2969
94	201	2975
95	203	2970
96	205	2966
97	207	2974
98	210	2982
99	213	2990
100	215	2983
101	217	2976
102	219	2971
103	221	2966
104	223	2970
105	225	2962
106	226	2954
107	229	2953
108	231	2955
109	233	2951
110	235	2949
111	237	2947
112	239	2941
113	241	2934
114	243	2927
115	245	2926
116	247	2923
117	249	2917
118	250	2910
119	253	2910
120	255	2908
121	257	2911
122	260	2917
123	261	2901
124	263	2894
125	264	2888
126	266	2882
127	268	2877
128	270	2871
129	272	2868
130	273	2862
131	276	2865
132	278	2860
133	280	2861
134	283	2862
135	285	2866
136	287	2860
137	290	2863
138	292	2862
139	294	2858
140	295	2852
141	297	2847
142	299	2841
143	301	2838
144	303	2832
145	304	2828
146	306	2823
147	308	2822
148	310	2816
149	313	2817
150	315	2818
151	317	2816
152	319	2817
153	322	2814
154	324	2817
155	327	2817
156	329	2815
157	331	2811
158	333	2810
159	335	2806
160	337	2806
161	339	2803
162	341	2800
163	343	2795
164	345	2794
165	347	2795
166	350	2793
167	352	2794
168	354	2791
169	356	2789
170	358	2784
171	360	2780
172	362	2780
173	364	2780
174	367	2782
175	369	2779
176	371	2776
177	374	2779
178	376	2776
179	378	2775
180	380	2771
181	382	2767
182	384	2768
183	386	2765
184	388	2764
185	390	2759
186	392	2757
187	394	2755
188	396	2753
189	398	2748
190	400	2744
191	402	2743
192	405	2744
193	407	2745
194	410	2744
195	412	2744
196	414	2739
197	415	2735
198	417	2730
199	419	2726
200	421	2724
201	423	2723
202	425	2720
203	428	2722
204	430	2718
205	432	2714
206	433	2710
207	435	2707
208	438	2707
209	440	2704
210	442	2700
211	444	2699
212	446	2699
213	448	2697
214	450	2693
215	453	2693
216	454	2689
217	456	2685
218	458	2684
219	461	2684
220	463	2682
221	465	2677
222	466	2673
223	469	2673
224	471	2669
225	472	2666
226	474	2663
227	477	2662
228	478	2657
229	481	2657
230	483	2654
231	485	2651
232	486	2647
233	489	2647
234	491	2647
235	493	2645
236	496	2644
237	498	2642
238	501	2643
239	502	2639
240	504	2637
241	506	2634
242	508	2631
243	511	2631
244	513	2628
245	515	2627
246	517	2624
247	518	2619
248	520	2617
249	522	2613
250	524	2611
251	526	2607
252	528	2603
253	530	2602
254	532	2600
255	534	2596
256	536	2592
257	537	2588
258	539	2587
259	541	2583
260	543	2582
261	545	2578
262	547	2576
263	549	2572
264	551	2568
265	552	2565
266	554	2561
267	556	2559
268	558	2557
269	560	2553
270	562	2550
271	564	2549
272	566	2545
273	568	2543
274	570	2541
275	572	2538
276	574	2534
277	576	2532
278	578	2529
279	580	2527
280	581	2524
281	583	2521
282	585	2518
283	587	2517
284	589	2514
285	591	2511
286	593	2508
287	595	2505
288	598	2506
289	600	2504
290	602	2501
291	604	2498
292	606	2499
293	608	2496
294	610	2492
295	612	2490
296	614	2488
297	616	2486
298	618	2483
299	620	2480
300	622	2478
301	624	2478
302	626	2475
303	628	2473
304	630	2470
305	632	2466
306	633	2463
307	635	2460
308	637	2457
309	639	2455
310	641	2452
311	643	2448
312	645	2446
313	647	2443
314	648	2441
315	651	2441
316	653	2439
317	655	2436
318	657	2433
319	659	2431
320	662	2432
321	663	2429
322	666	2426
323	668	2424
324	670	2423
325	672	2420
326	674	2418
327	676	2417
328	678	2416
329	681	2415
330	684	2416
331	684	2409
332	686	2406
333	688	2404
334	691	2403
335	693	2402
336	695	2399
337	697	2396
338	698	2393
339	701	2391
340	703	2389
341	705	2387
342	707	2386
343	709	2383
344	711	2380
345	713	2378
346	714	2375
347	716	2372
348	719	2371
349	721	2369
350	723	2366
351	725	2364
352	727	2362
353	728	2359
354	730	2356
355	732	2353
356	734	2350
357	736	2347
358	738	2345
359	740	2343
360	742	2342
361	744	2340
362	746	2337
363	749	2337
364	751	2335
365	752	2332
366	754	2329
367	757	2329
368	759	2326
369	761	2325
370	763	2323
371	765	2321
372	767	2318
373	769	2316
374	771	2313
375	773	2311
376	775	2308
377	776	2305
378	778	2303
379	781	2301
380	782	2299
381	784	2296
382	786	2294
383	788	2292
384	790	2289
385	792	2287
386	794	2284
387	796	2282
388	798	2280
389	801	2280
390	803	2277
391	805	2275
392	806	2273
393	809	2271
394	811	2271
395	813	2268
396	815	2266
397	817	2264
398	820	2263
399	821	2260
400	823	2257
401	825	2254
402	827	2252
403	829	2251
404	831	2248
405	833	2245
406	835	2243
407	837	2241
408	839	2238
409	841	2236
410	843	2234
411	845	2232
412	847	2229
413	849	2227
414	851	2225
415	853	2223
416	855	2220
417	857	2218
418	858	2216
419	860	2213
420	862	2211
421	864	2208
422	866	2205
423	868	2203
424	870	2201
425	872	2198
426	873	2195
427	875	2193
428	878	2192
429	880	2189
430	882	2187
431	883	2185
432	886	2184
433	888	2182
434	890	2179
435	892	2177
436	894	2174
437	895	2172
438	897	2169
439	899	2167
440	901	2164
441	903	2162
442	904	2159
443	906	2156
444	909	2155
445	911	2154
446	913	2151
447	915	2149
448	917	2147
449	919	2144
450	920	2141
451	922	2139
452	924	2137
453	926	2135
454	928	2132
455	930	2130
456	932	2128
457	934	2125
458	936	2123
459	937	2120
460	940	2118
461	942	2117
462	944	2116
463	946	2114
464	949	2112
465	951	2111
466	953	2108
467	955	2106
468	957	2104
469	958	2101
470	960	2099
471	963	2098
472	965	2097
473	967	2094
474	969	2092
475	971	2090
476	973	2088
477	975	2085
478	977	2082
479	979	2081
480	981	2078
481	983	2076
482	984	2073
483	987	2072
484	989	2070
485	991	2068
486	993	2066
487	995	2064
488	997	2062
489	999	2060
490	1002	2059
491	1003	2056
492	1005	2054
493	1007	2052
494	1009	2049
495	1011	2047
496	1014	2046
497	1016	2044
498	1017	2041
499	1019	2039
500	1022	2038
501	1024	2036
502	1026	2034
503	1028	2033
504	1030	2031
505	1032	2028
506	1034	2025
507	1036	2024
508	1038	2021
509	1040	2019
510	1042	2018
511	1045	2016
512	1046	2014
513	1048	2011
514	1050	2008
515	1052	2007
516	1054	2004
517	1056	2002
518	1057	1999
519	1059	1996
520	1061	1994
521	1062	1991
522	1064	1988
523	1066	1986
524	1068	1984
525	1070	1982
526	1072	1979
527	1074	1978
528	1076	1976
529	1078	1974
530	1080	1972
531	1082	1969
532	1084	1967
533	1086	1965
534	1088	1962
535	1089	1960
536	1091	1957
537	1093	1955
538	1095	1953
539	1097	1951
540	1100	1950
541	1103	1950
542	1106	1949
543	1108	1947
544	1110	1945
545	1112	1944
546	1114	1941
547	1116	1939
548	1118	1937
549	1120	1935
550	1122	1933
551	1124	1931
552	1126	1929
553	1128	1926
554	1130	1925
555	1133	1923
556	1135	1921
557	1136	1918
558	1139	1917
559	1141	1915
560	1143	1914
561	1146	1912
562	1149	1912
563	1151	1911
564	1153	1909
565	1156	1907
566	1158	1905
567	1160	1903
568	1161	1900
569	1163	1899
570	1166	1897
571	1168	1896
572	1170	1894
573	1172	1891
574	1174	1889
575	1176	1887
576	1178	1885
577	1181	1884
578	1183	1882
579	1185	1880
580	1187	1878
581	1189	1876
582	1191	1873
583	1193	1872
584	1196	1870
585	1198	1868
586	1199	1866
587	1202	1864
588	1204	1863
589	1206	1860
590	1208	1859
591	1211	1857
592	1213	1855
593	1215	1853
594	1217	1852
595	1220	1851
596	1222	1849
597	1224	1846
598	1226	1845
599	1228	1843
600	1231	1842
601	1233	1840
602	1235	1838
603	1238	1836
604	1240	1834
605	1242	1832
606	1244	1830
607	1246	1828
608	1248	1826
609	1250	1823
610	1252	1821
611	1254	1820
612	1256	1818
613	1258	1816
614	1260	1813
615	1262	1811
616	1264	1809
617	1266	1806
618	1268	1804
619	1269	1802
620	1271	1800
621	1274	1799
622	1276	1797
623	1278	1794
624	1280	1792
625	1282	1790
626	1284	1789
627	1287	1787
628	1289	1785
629	1292	1784
630	1294	1783
631	1296	1781
632	1299	1779
633	1300	1776
634	1302	1774
635	1304	1772
636	1307	1771
637	1310	1770
638	1312	1768
639	1314	1766
640	1316	1763
641	1317	1761
642	1319	1758
643	1322	1757
644	1325	1756
645	1327	1754
646	1329	1752
647	1332	1751
648	1333	1749
649	1336	1747
650	1338	1745
651	1340	1743
652	1343	1742
653	1346	1741
654	1348	1739
655	1351	1738
656	1354	1737
657	1356	1735
658	1358	1733
659	1360	1731
660	1362	1729
661	1364	1727
662	1366	1725
663	1368	1723
664	1371	1722
665	1373	1720
666	1375	1717
667	1377	1715
668	1380	1714
669	1382	1712
670	1384	1710
671	1386	1707
672	1387	1705
673	1389	1703
674	1391	1701
675	1394	1699
676	1396	1698
677	1398	1695
678	1400	1693
679	1403	1692
680	1405	1689
681	1407	1687
682	1408	1685
683	1411	1683
684	1412	1681
685	1415	1679
686	1417	1677
687	1419	1675
688	1421	1673
689	1423	1670
690	1425	1669
691	1427	1667
692	1430	1665
693	1431	1662
694	1433	1660
695	1436	1658
696	1437	1656
697	1439	1654
698	1441	1651
699	1444	1650
700	1445	1648
701	1447	1645
702	1450	1644
703	1451	1641
704	1453	1639
705	1455	1637
706	1458	1635
707	1460	1633
708	1462	1631
709	1465	1630
710	1467	1628
711	1469	1626
712	1471	1624
713	1473	1622
714	1475	1620
715	1477	1617
716	1479	1616
717	1482	1614
718	1484	1612
719	1486	1610
720	1488	1608
721	1491	1607
722	1493	1605
723	1496	1603
724	1498	1602
725	1500	1599
726	1501	1596
727	1503	1594
728	1505	1592
729	1507	1589
730	1509	1588
731	1512	1586
732	1514	1584
733	1516	1582
734	1518	1580
735	1519	1577
736	1522	1575
737	1523	1573
738	1525	1571
739	1528	1569
740	1530	1567
741	1532	1565
742	1534	1563
743	1537	1562
744	1539	1560
745	1541	1557
746	1543	1555
747	1545	1554
748	1547	1551
749	1549	1549
750	1551	1547
751	1553	1545
752	1555	1543
753	1557	1541
754	1559	1538
755	1561	1536
756	1564	1535
757	1567	1534
758	1569	1532
759	1571	1530
760	1573	1527
761	1575	1525
762	1577	1523
763	1579	1522
764	1582	1520
765	1583	1517
766	1585	1515
767	1587	1513
768	1589	1511
769	1591	1508
770	1593	1506
771	1595	1504
772	1597	1502
773	1599	1500
774	1601	1498
775	1603	1495
776	1605	1493
777	1607	1491
778	1610	1490
779	1611	1487
780	1613	1485
781	1615	1483
782	1617	1481
783	1619	1479
784	1621	1477
785	1623	1474
786	1625	1472
787	1627	1470
788	1628	1467
789	1630	1465
790	1632	1463
791	1634	1461
792	1636	1459
793	1638	1456
794	1640	1454
795	1642	1452
796	1645	1451
797	1647	1449
798	1649	1446
799	1651	1445
800	1653	1443
801	1655	1440
802	1657	1438
803	1659	1436
804	1661	1434
805	1664	1433
806	1666	1431
807	1668	1429
808	1670	1426
809	1672	1424
810	1674	1422
811	1675	1419
812	1677	1417
813	1680	1415
814	1682	1413
815	1683	1411
816	1685	1409
817	1687	1406
818	1689	1404
819	1691	1402
820	1694	1401
821	1696	1399
822	1698	1397
823	1700	1395
824	1703	1393
825	1706	1392
826	1707	1389
827	1709	1387
828	1711	1385
829	1713	1383
830	1715	1380
831	1716	1378
832	1718	1376
833	1720	1373
834	1722	1371
835	1724	1369
836	1726	1367
837	1728	1365
838	1730	1363
839	1732	1361
840	1735	1359
841	1737	1358
842	1741	1357
843	1744	1355
844	1747	1354
845	1749	1352
846	1751	1350
847	1753	1348
848	1755	1346
849	1757	1344
850	1759	1342
851	1762	1340
852	1764	1338
853	1765	1335
854	1768	1333
855	1770	1332
856	1773	1330
857	1775	1328
858	1777	1326
859	1779	1324
860	1781	1322
861	1783	1319
862	1785	1317
863	1787	1315
864	1788	1313
865	1790	1311
866	1792	1308
867	1794	1306
868	1796	1304
869	1798	1302
870	1801	1300
871	1803	1298
872	1804	1296
873	1806	1293
874	1808	1291
875	1810	1289
876	1811	1287
877	1813	1284
878	1815	1282
879	1817	1280
880	1819	1278
881	1821	1276
882	1823	1274
883	1825	1272
884	1827	1269
885	1829	1268
886	1831	1265
887	1833	1263
