iter	Passed	Remaining
0	2	4441
1	5	4367
2	8	4009
3	10	4002
4	13	3959
5	15	3881
6	17	3811
7	20	3791
8	22	3755
9	24	3693
10	27	3659
11	30	3804
12	33	3857
13	36	3844
14	39	3902
15	41	3894
16	44	3923
17	47	3898
18	49	3868
19	52	3876
20	55	3906
21	57	3873
22	60	3865
23	62	3854
24	64	3830
25	67	3826
26	70	3824
27	71	3738
28	73	3711
29	74	3662
30	77	3683
31	80	3682
32	83	3699
33	85	3692
34	87	3678
35	90	3676
36	93	3692
37	95	3675
38	98	3671
39	100	3669
40	103	3678
41	106	3687
42	108	3669
43	110	3660
44	112	3642
45	115	3644
46	117	3635
47	119	3626
48	122	3633
49	124	3623
50	127	3610
51	129	3605
52	131	3602
53	134	3588
54	136	3580
55	139	3585
56	141	3586
57	143	3572
58	146	3573
59	148	3560
60	150	3551
61	153	3560
62	156	3567
63	160	3590
64	164	3625
65	168	3651
66	171	3659
67	173	3653
68	175	3645
69	179	3660
70	181	3661
71	184	3663
72	187	3674
73	190	3674
74	194	3689
75	198	3710
76	200	3709
77	204	3727
78	207	3725
79	209	3719
80	212	3719
81	214	3710
82	216	3701
83	219	3699
84	222	3703
85	224	3697
86	227	3696
87	230	3690
88	232	3680
89	235	3683
90	237	3681
91	241	3697
92	244	3698
93	247	3694
94	250	3711
95	253	3706
96	256	3706
97	259	3705
98	261	3695
99	263	3689
100	265	3684
101	268	3676
102	270	3669
103	273	3666
104	275	3660
105	277	3651
106	279	3644
107	282	3644
108	285	3640
109	288	3643
110	291	3642
111	293	3635
112	295	3632
113	298	3627
114	300	3620
115	302	3611
116	305	3608
117	308	3611
118	311	3609
119	313	3603
120	315	3597
121	317	3591
122	320	3585
123	322	3580
124	324	3574
125	327	3566
126	329	3562
127	331	3554
128	333	3547
129	336	3542
130	338	3540
131	340	3533
132	343	3527
133	345	3526
134	347	3518
135	350	3513
136	352	3507
137	355	3505
138	357	3499
139	359	3492
140	362	3490
141	364	3485
142	366	3481
143	368	3474
144	371	3471
145	373	3465
146	376	3463
147	378	3461
148	381	3456
149	384	3457
150	388	3471
151	391	3471
152	394	3476
153	398	3486
154	401	3486
155	405	3490
156	408	3491
157	411	3495
158	413	3491
159	416	3486
160	419	3486
161	421	3480
162	423	3475
163	426	3470
164	428	3464
165	430	3458
166	432	3454
167	435	3450
168	437	3444
169	439	3439
170	442	3435
171	444	3429
172	446	3424
173	449	3422
174	451	3421
175	454	3419
176	457	3417
177	459	3414
178	462	3409
179	464	3406
180	466	3402
181	469	3398
182	471	3394
183	473	3388
184	475	3382
185	478	3379
186	480	3375
187	483	3375
188	485	3370
189	488	3365
190	491	3365
191	493	3360
192	495	3358
193	498	3353
194	500	3351
195	502	3346
196	505	3342
197	507	3337
198	509	3333
199	512	3333
200	515	3332
201	518	3329
202	520	3323
203	522	3320
204	524	3316
205	527	3312
206	529	3309
207	531	3304
208	534	3299
209	536	3296
210	539	3293
211	541	3289
212	544	3292
213	547	3291
214	550	3287
215	552	3282
216	554	3279
217	556	3273
218	559	3269
219	561	3265
220	563	3262
221	566	3262
222	569	3263
223	572	3260
224	574	3257
225	577	3254
226	579	3250
227	581	3245
228	583	3240
229	586	3239
230	588	3235
231	590	3230
232	593	3226
233	595	3223
234	598	3219
235	600	3215
236	603	3213
237	605	3210
238	607	3205
239	610	3203
240	612	3199
241	614	3194
242	617	3193
